-0.584788, 0.25246, 0.086626, 
-0.530529, 0.219031, 0.0739439, 
-0.419591, 0.203504, 0.0981702, 
-0.383398, 0.11266, 0.0957148, 
-0.444185, 0.0411423, 0.102672, 
-0.458355, 0.108791, 0.0650186, 
-0.45932, 0.0333008, 0.0754155, 
-0.435816, -0.00775682, 0.102161, 
-0.444894, -0.0659215, 0.146856, 
-0.376825, -0.114525, 0.164851, 
-0.376825, -0.114525, 0.164851, 
-0.376825, -0.114525, 0.164851, 
-0.376825, -0.114525, 0.164851, 
-0.420339, -0.101602, 0.17561, 
-0.420339, -0.101602, 0.17561, 
-0.420339, -0.101602, 0.17561, 
-0.420339, -0.101602, 0.17561, 
-0.420339, -0.101602, 0.17561, 
-0.346469, 0.0169188, 0.178866, 
-0.346469, 0.0169188, 0.178866, 
-0.346469, 0.0169188, 0.178866, 
-0.346469, 0.0169188, 0.178866, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
-0.19259, 0.380012, 0.119556, 
0.475047, 0.568605, 0.0891586, 
0.475047, 0.568605, 0.0891586, 
0.475047, 0.568605, 0.0891586, 
0.475047, 0.568605, 0.0891586, 
0.475047, 0.568605, 0.0891586, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.772699, 0.992012, 0.230133, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.724508, 0.496332, 0.514099, 
0.492078, -0.673353, 0.801202, 
0.492078, -0.673353, 0.801202, 
0.492078, -0.673353, 0.801202, 
0.492078, -0.673353, 0.801202, 
0.492078, -0.673353, 0.801202, 
0.498712, -1.54227, 0.928343, 
0.498712, -1.54227, 0.928343, 
0.498712, -1.54227, 0.928343, 
0.498712, -1.54227, 0.928343, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
0.94018, -1.39381, 1.24005, 
