-2.210697,-10.726270,39.700977
-2.223334,-10.778298,39.705037
-2.236837,-10.830251,39.705013
-2.248675,-10.880788,39.705030
-2.261106,-10.934517,39.704538
-2.272480,-10.990794,39.704890
-2.280614,-11.042488,39.705266
-2.283829,-11.099979,39.706694
-2.287047,-11.160352,39.709972
-2.290148,-11.215949,39.712892
-2.289498,-11.271685,39.719433
-2.287846,-11.322403,39.724258
-2.291457,-11.375538,39.728498
-2.297846,-11.429334,39.733202
-2.305567,-11.482731,39.741048
-2.316781,-11.537454,39.747440
-2.326247,-11.588946,39.751177
-2.333249,-11.643171,39.751815
-2.341884,-11.695747,39.751019
-2.347624,-11.750874,39.758480
-2.353919,-11.814472,39.767813
-2.352842,-11.865739,39.774580
-2.351047,-11.919768,39.778610
-2.349354,-11.968715,39.782591
-2.350280,-12.019765,39.786070
-2.354191,-12.067182,39.793263
-2.357707,-12.115623,39.801949
-2.365896,-12.160268,39.809498
-2.374704,-12.206165,39.810954
-2.382253,-12.250959,39.813736
-2.389185,-12.293017,39.817923
-2.395097,-12.337810,39.825649
-2.394913,-12.380586,39.831436
-2.388469,-12.420356,39.839908
-2.382898,-12.459853,39.850901
-2.381309,-12.496929,39.863602
-2.373727,-12.529388,39.871400
-2.368766,-12.562055,39.878842
-2.367423,-12.597269,39.887027
-2.369598,-12.634703,39.899679
-2.371142,-12.670427,39.908676
-2.373293,-12.710722,39.922890
-2.380008,-12.751958,39.938604
-2.381174,-12.793799,39.950988
-2.385631,-12.837725,39.967448
-2.386668,-12.885532,39.985181
-2.385512,-12.933028,40.003594
-2.384443,-12.977066,40.016429
-2.381525,-13.018199,40.028059
-2.381855,-13.059907,40.040789
-2.383458,-13.102350,40.054966
-2.388090,-13.148080,40.075052
-2.396014,-13.196747,40.092157
-2.406368,-13.246560,40.110110
-2.419962,-13.296641,40.126848
-2.430822,-13.344567,40.141758
-2.441248,-13.396489,40.157369
-2.449054,-13.446402,40.175579
-2.450694,-13.497572,40.189139
-2.450916,-13.551004,40.203312
-2.446658,-13.596199,40.213456
-2.446525,-13.644703,40.230540
-2.448994,-13.695213,40.250929
-2.450485,-13.744573,40.268078
-2.454784,-13.791710,40.285961
-2.463408,-13.839606,40.302433
-2.475645,-13.889216,40.322198
-2.488541,-13.938401,40.338579
-2.500036,-13.991240,40.358486
-2.507870,-14.043634,40.376537
-2.520007,-14.096503,40.399195
-2.530565,-14.156329,40.433402
-2.538995,-14.217020,40.461468
-2.541185,-14.271929,40.477185
-2.544883,-14.326995,40.497637
-2.544926,-14.381611,40.513359
-2.551716,-14.442134,40.538329
-2.565689,-14.500636,40.575838
-2.579943,-14.562449,40.592406
-2.593794,-14.619977,40.611298
-2.606194,-14.675264,40.629085
-2.619148,-14.730418,40.642074
-2.633093,-14.782949,40.660373
-2.643422,-14.841863,40.678781
-2.644421,-14.892198,40.694264
-2.645656,-14.950219,40.715417
-2.645701,-15.002429,40.737449
-2.648228,-15.057199,40.757073
-2.644128,-15.098403,40.772715
-2.651148,-15.148525,40.786522
-2.658860,-15.193327,40.799137
-2.670346,-15.240504,40.816666
-2.683369,-15.295276,40.837081
-2.695196,-15.349299,40.856112
-2.707518,-15.405381,40.878068
-2.714274,-15.451121,40.896845
-2.718582,-15.505655,40.915683
-2.718570,-15.555230,40.933424
-2.719612,-15.609152,40.952679
-2.714675,-15.665094,40.969867
-2.711736,-15.721012,40.983396
-2.711630,-15.759883,40.997081
-2.719803,-15.805609,41.009337
-2.731239,-15.856953,41.020296
-2.745979,-15.911293,41.032317
-2.761743,-15.966470,41.044805
-2.773760,-16.022440,41.056254
-2.777765,-16.058915,41.063198
-2.790137,-16.117744,41.076586
-2.793512,-16.179002,41.087478
-2.797953,-16.238309,41.099706
-2.800114,-16.296451,41.112438
-2.799404,-16.349115,41.126299
-2.803989,-16.400882,41.135996
-2.806436,-16.445123,41.146741
-2.814832,-16.485423,41.159714
-2.826409,-16.537982,41.172078
-2.835065,-16.586692,41.184214
-2.847496,-16.642449,41.195008
-2.855885,-16.692782,41.207577
-2.865369,-16.743154,41.221422
-2.875409,-16.799833,41.237478
-2.878632,-16.861241,41.257462
-2.877993,-16.919984,41.267989
-2.878811,-16.983752,41.276475
-2.884436,-17.049029,41.280332
-2.888715,-17.107777,41.290795
-2.896055,-17.158655,41.298353
-2.908645,-17.216437,41.301944
-2.924430,-17.276738,41.305900
-2.938627,-17.330729,41.310297
-2.951869,-17.385901,41.312162
-2.964021,-17.442940,41.315823
-2.964074,-17.500662,41.321645
-2.967212,-17.563417,41.325060
-2.963458,-17.625088,41.331129
-2.958242,-17.688928,41.339955
-2.961598,-17.746977,41.338929
-2.970305,-17.805733,41.336437
-2.982140,-17.864724,41.337318
-2.994865,-17.921863,41.339933
-3.001389,-17.977997,41.343256
-3.015264,-18.036169,41.349716
-3.029451,-18.099657,41.356506
-3.037730,-18.154854,41.367044
-3.039055,-18.211683,41.377651
-3.039566,-18.277352,41.391820
-3.041143,-18.334682,41.393349
-3.040612,-18.395369,41.395781
-3.040274,-18.458914,41.400127
-3.043650,-18.519919,41.401226
-3.055170,-18.580209,41.404433
-3.067106,-18.641479,41.404144
-3.077029,-18.699107,41.406256
-3.088581,-18.756232,41.409370
-3.085223,-18.801686,41.410071
-3.094361,-18.864864,41.408038
-3.083479,-18.919894,41.417757
-3.085321,-18.982193,41.413486
-3.087124,-19.040403,41.406970
-3.089439,-19.101917,41.407859
-3.090515,-19.165274,41.410321
-3.092074,-19.222099,41.414452
-3.099935,-19.279388,41.410206
-3.113028,-19.335191,41.410752
-3.120831,-19.388979,41.407832
-3.133526,-19.440904,41.407862
-3.140263,-19.491870,41.412121
-3.142258,-19.549065,41.421008
-3.088702,-19.566434,41.435785
-3.084768,-19.638777,41.433985
-3.092059,-19.703821,41.425928
-3.091559,-19.758007,41.418183
-3.094289,-19.814728,41.408083
-3.099769,-19.868420,41.397133
-3.103892,-19.918289,41.385489
-3.118465,-19.968476,41.375370
-3.131805,-20.023352,41.370414
-3.142136,-20.075273,41.364551
-3.132337,-20.103890,41.368281
-3.138088,-20.160796,41.357532
-3.138200,-20.226581,41.345291
-3.135588,-20.290349,41.333938
-3.134460,-20.351150,41.327585
-3.129645,-20.411969,41.321878
-3.138707,-20.476446,41.315605
-3.139259,-20.532737,41.310835
-3.149551,-20.584205,41.299517
-3.163218,-20.636913,41.289002
-3.171076,-20.681262,41.289638
-3.186525,-20.733118,41.285160
-3.168337,-20.756715,41.298388
-3.179193,-20.818473,41.296201
-3.182886,-20.889585,41.290830
-3.179380,-20.947325,41.285562
-3.176028,-21.006815,41.270579
-3.170463,-21.058141,41.251455
-3.165600,-21.111142,41.232381
-3.167179,-21.162934,41.220016
-3.181206,-21.212592,41.205078
-3.192443,-21.267682,41.190661
-3.201402,-21.252766,41.215090
-3.211255,-21.298129,41.204175
-3.221492,-21.351481,41.193196
-3.229593,-21.408702,41.185517
-3.225198,-21.459365,41.175009
-3.217468,-21.509959,41.164307
-3.215945,-21.565520,41.147715
-3.212866,-21.620626,41.131115
-3.204582,-21.677057,41.123124
-3.200269,-21.733648,41.119591
-3.207182,-21.786994,41.117010
-3.219486,-21.838551,41.105167
-3.228912,-21.889241,41.095175
-3.237264,-21.942778,41.083722
-3.244817,-22.009247,41.077995
-3.254958,-22.070152,41.069978
-3.257332,-22.125922,41.060971
-3.255033,-22.185930,41.053745
-3.255174,-22.242413,41.041680
-3.256414,-22.292375,41.031922
-3.254283,-22.348579,41.013776
-3.260845,-22.407556,40.995710
-3.263106,-22.457208,40.984503
-3.269913,-22.504006,40.975232
-3.277034,-22.551108,40.967950
-3.283618,-22.596842,40.954166
-3.291749,-22.639248,40.945804
-3.297812,-22.677062,40.946089
-3.302038,-22.729404,40.942572
-3.300645,-22.780076,40.933942
-3.299850,-22.830590,40.919771
-3.300098,-22.879058,40.910606
-3.301927,-22.926778,40.898375
-3.299714,-22.983690,40.882583
-3.297214,-23.032740,40.876314
-3.304386,-23.076157,40.872321
-3.318312,-23.121711,40.859752
-3.330182,-23.168941,40.844942
-3.338400,-23.216261,40.839373
-3.335933,-23.269784,40.840248
-3.343128,-23.328479,40.830089
-3.349963,-23.383857,40.811280
-3.348901,-23.442332,40.798123
-3.346624,-23.495369,40.785461
-3.343454,-23.546127,40.765967
-3.340389,-23.599300,40.751499
-3.347914,-23.655147,40.732372
-3.358603,-23.701866,40.712261
-3.355116,-23.737025,40.710454
-3.374367,-23.789959,40.691424
-3.388117,-23.845800,40.670766
-3.396612,-23.894667,40.653424
-3.396131,-23.941189,40.643791
-3.399927,-23.995906,40.622783
-3.402404,-24.053087,40.590470
-3.401660,-24.114145,40.565431
-3.398431,-24.168012,40.544377
-3.394631,-24.218896,40.531374
-3.394203,-24.267572,40.516924
-3.399615,-24.314562,40.498610
-3.409781,-24.361912,40.477190
-3.420469,-24.408999,40.457461
-3.429097,-24.459420,40.438707
-3.433635,-24.507673,40.424108
-3.441021,-24.559194,40.401986
-3.444574,-24.614361,40.373532
-3.444391,-24.665767,40.344019
-3.439254,-24.715218,40.327952
-3.434255,-24.763248,40.310297
-3.431607,-24.812927,40.283988
-3.433918,-24.866166,40.252442
-3.436737,-24.917314,40.228458
-3.443326,-24.960357,40.211791
-3.457914,-25.007351,40.178434
-3.469312,-25.051863,40.148958
-3.470991,-25.096178,40.132621
-3.479293,-25.133940,40.112093
-3.486841,-25.172128,40.082528
