1.60388,13.4087,-1.88916
1.51089,13.4247,-1.88907
1.4106,13.4227,-1.88824
1.31702,13.4217,-1.88462
1.22357,13.4254,-1.88299
1.14454,13.4252,-1.87868
1.06482,13.4275,-1.8772
0.976356,13.4338,-1.87805
0.869713,13.4305,-1.87821
0.76244,13.4274,-1.8753
0.6684,13.4301,-1.87474
0.575759,13.4335,-1.87284
0.452281,13.431,-1.86805
0.357255,13.4277,-1.86494
0.265845,13.4305,-1.86414
0.180465,13.4253,-1.85843
0.0979654,13.4213,-1.85355
0.0120157,13.4185,-1.84943
-0.0738046,13.4255,-1.84723
-0.166655,13.4302,-1.84416
-0.252248,13.4288,-1.83926
-0.332895,13.4302,-1.83588
-0.407939,13.4223,-1.83095
-0.486149,13.423,-1.82764
-0.575011,13.4242,-1.8269
-0.657602,13.4301,-1.82633
-0.747259,13.4257,-1.82239
-0.83148,13.4209,-1.82056
-0.916476,13.4157,-1.81758
-1.00625,13.4116,-1.81767
-1.09003,13.411,-1.81678
-1.17019,13.4061,-1.81782
-1.26018,13.3905,-1.81367
-1.4,13.3916,-1.81292
-1.49258,13.3838,-1.81169
-1.5771,13.379,-1.81057
-1.65783,13.3719,-1.80967
-1.744,13.3663,-1.80965
-1.83368,13.3588,-1.80876
-1.92337,13.3512,-1.80785
-1.98562,13.3384,-1.80313
-2.06687,13.3194,-1.79739
-2.13619,13.3035,-1.79268
-2.21014,13.2907,-1.79084
-2.2685,13.2767,-1.78203
-2.37904,13.2744,-1.7831
-2.48957,13.272,-1.78393
-2.61576,13.2725,-1.79511
-2.69705,13.2649,-1.79291
-2.75758,13.2506,-1.79046
-2.82459,13.2363,-1.78752
-2.90283,13.2195,-1.78092
-2.95469,13.2163,-1.77388
-3.06364,13.1892,-1.7731
-3.16743,13.1911,-1.77841
-3.2849,13.196,-1.79334
-3.36909,13.1835,-1.79468
-3.47564,13.1694,-1.79511
-3.55539,13.1514,-1.79672
-3.64426,13.1495,-1.79512
-3.73313,13.1477,-1.79349
-3.82201,13.1458,-1.79182
-3.91088,13.144,-1.79012
-3.99231,13.0951,-1.80422
-4.07363,13.0462,-1.81853
-4.167,13.0614,-1.80662
-4.24846,13.0451,-1.80473
-4.3374,13.0319,-1.80709
-4.41701,13.0185,-1.80876
-4.46573,12.995,-1.82214
-4.55361,12.9921,-1.81903
-4.68009,12.9953,-1.81321
-4.75753,12.9835,-1.8176
-4.83976,12.9607,-1.82038
-4.93121,12.9561,-1.82184
-5.01563,12.9554,-1.82119
-5.1113,12.9653,-1.83519
-5.21235,12.9596,-1.83704
-5.30574,12.9638,-1.84265
-5.40469,12.9649,-1.85805
-5.50997,12.9493,-1.86681
-5.62533,12.9327,-1.87357
-5.72341,12.901,-1.86676
-5.81531,12.8808,-1.86222
-5.91423,12.8782,-1.86985
-5.99909,12.8683,-1.87179
-6.09176,12.8539,-1.86918
-6.1944,12.8432,-1.86909
-6.29385,12.827,-1.8671
-6.38122,12.8199,-1.87034
-6.47383,12.8183,-1.86884
-6.56914,12.8057,-1.86379
-6.665,12.7912,-1.86231
-6.75137,12.792,-1.86819
-6.86876,12.7905,-1.87269
-6.96449,12.7853,-1.87415
-7.05133,12.78,-1.87504
-7.14184,12.7729,-1.87562
-7.23182,12.7666,-1.87614
-7.32578,12.7611,-1.87698
-7.42685,12.7494,-1.87493
-7.52377,12.7438,-1.87483
-7.61481,12.7387,-1.8754
-7.70973,12.7366,-1.87803
-7.79718,12.7288,-1.87562
-7.88781,12.727,-1.87671
-7.97865,12.7211,-1.87239
-8.07251,12.7019,-1.86237
-8.18189,12.7131,-1.87128
-8.2738,12.7107,-1.87074
-8.363,12.7029,-1.86522
-8.45491,12.7006,-1.8673
-8.54847,12.695,-1.86499
-8.64128,12.6891,-1.86226
-8.73459,12.6836,-1.85933
-8.81638,12.6765,-1.8564
-8.9047,12.6688,-1.85227
-8.99457,12.6694,-1.85235
-9.08105,12.6645,-1.84984
-9.16705,12.6562,-1.8432
-9.251,12.6508,-1.8385
-9.35362,12.6442,-1.83187
-9.4418,12.6395,-1.82684
-9.52358,12.6357,-1.82031
-9.62425,12.6376,-1.81798
-9.69974,12.6331,-1.81049
-9.77447,12.6324,-1.80606
-9.84143,12.6344,-1.80351
-9.91008,12.6364,-1.79984
-9.96238,12.6376,-1.79566
-10.01,12.6427,-1.79325
-10.0511,12.647,-1.79003
-10.0865,12.6534,-1.78692
-10.1157,12.6611,-1.78491
-10.1429,12.6707,-1.78155
-10.1571,12.6794,-1.77895
-10.1695,12.6895,-1.77752
-10.1749,12.7003,-1.77657
-10.1762,12.7142,-1.7767
-10.1704,12.7281,-1.77764
-10.1623,12.7398,-1.77968
-10.15,12.7524,-1.78123
-10.1356,12.7643,-1.7828
-10.1192,12.7755,-1.78405
-10.0965,12.7887,-1.78561
-10.0743,12.7983,-1.78734
-10.0514,12.8068,-1.7885
-10.0285,12.8146,-1.78971
-10.0001,12.8224,-1.79116
-9.97741,12.8273,-1.79233
-9.95374,12.8312,-1.79359
-9.92919,12.8342,-1.79487
-9.90614,12.8351,-1.79564
-9.88298,12.8343,-1.79638
-9.86076,12.8326,-1.79745
-9.84079,12.8302,-1.79872
-9.81726,12.8243,-1.79937
-9.80016,12.8178,-1.8003
-9.78284,12.8089,-1.80099
-9.76771,12.799,-1.80169
-9.7547,12.788,-1.80255
-9.74339,12.7758,-1.80343
-9.73171,12.7613,-1.80407
-9.72313,12.7472,-1.80457
-9.71575,12.7317,-1.80494
-9.70933,12.7128,-1.80446
-9.70557,12.6947,-1.80408
-9.70353,12.6771,-1.80293
-9.70292,12.6539,-1.80104
-9.70278,12.6358,-1.79972
-9.70543,12.6159,-1.79808
-9.70943,12.5967,-1.79703
-9.71486,12.5767,-1.79582
-9.72103,12.5569,-1.79465
-9.72864,12.5387,-1.79465
-9.73757,12.5203,-1.79486
-9.74642,12.5036,-1.79565
-9.75663,12.487,-1.79652
-9.76922,12.4684,-1.79808
-9.7803,12.4543,-1.79988
-9.789,12.4431,-1.80117
-9.78981,12.4321,-1.79993
-9.78187,12.4235,-1.80412
-9.75918,12.4159,-1.8037
-9.72514,12.4094,-1.79975
-9.69132,12.4234,-1.80572
-9.66987,12.4233,-1.80651
-9.63608,12.4276,-1.80292
-9.6018,12.4407,-1.80634
-9.58462,12.4372,-1.79503
-9.59226,12.4855,-1.8213
-9.52134,12.5019,-1.80881
-9.48043,12.5562,-1.81117
-9.42626,12.5702,-1.79814
-9.46338,12.6365,-1.82065
-9.54356,12.6918,-1.86419
-9.56135,12.7259,-1.88188
-9.56172,12.7669,-1.89015
-9.55326,12.7927,-1.88535
-9.47549,12.8283,-1.8571
-9.50177,12.879,-1.86362
-9.50275,12.9164,-1.863
-9.41785,12.9465,-1.82005
-9.45174,12.9778,-1.83184
-9.45377,12.9903,-1.83354
-9.454,12.9993,-1.83206
-9.45745,13.0015,-1.8329
-9.45685,12.9984,-1.83316
-9.45268,12.9935,-1.83277
-9.44836,12.9845,-1.83348
-9.44432,12.9739,-1.83366
-9.43996,12.9635,-1.83433
-9.43393,12.9536,-1.83465
-9.43173,12.9417,-1.8378
-9.44045,12.9387,-1.84299
-9.43288,12.9344,-1.84054
-9.43261,12.933,-1.84181
-9.43207,12.9389,-1.84279
-9.43141,12.9475,-1.84329
-9.4326,12.9571,-1.84415
-9.43271,12.9714,-1.8453
-9.43447,12.9872,-1.84616
-9.43671,13.0048,-1.84689
-9.43824,13.0236,-1.84754
-9.43992,13.0432,-1.84794
-9.44123,13.0632,-1.8486
-9.44197,13.082,-1.84948
-9.4427,13.1004,-1.85031
-9.44391,13.1152,-1.85139
-9.44477,13.1282,-1.85237
-9.44517,13.1396,-1.85326
-9.44433,13.149,-1.85408
-9.44264,13.1563,-1.85487
-9.44026,13.1611,-1.85564
-9.43824,13.1648,-1.85754
-9.43656,13.1663,-1.86023
-9.43528,13.1676,-1.86272
-9.43245,13.1674,-1.86525
-9.4286,13.1666,-1.86691
-9.42469,13.1655,-1.86954
-9.42173,13.1632,-1.87169
-9.41769,13.1612,-1.87398
-9.4141,13.1598,-1.876
-9.41005,13.1575,-1.87811
-9.40618,13.1552,-1.88069
-9.40154,13.1548,-1.88304
-9.3965,13.1521,-1.88611
-9.39474,13.1512,-1.88793
-9.39263,13.1515,-1.89053
-9.39105,13.1502,-1.89205
-9.38883,13.1492,-1.89261
-9.38658,13.1474,-1.8934
-9.38445,13.1457,-1.89274
-9.38198,13.1428,-1.89152
-9.37923,13.1417,-1.88976
-9.37681,13.138,-1.8877
-9.37539,13.1349,-1.88627
-9.37338,13.1308,-1.88453
-9.37176,13.1269,-1.88293
-9.37059,13.1231,-1.8809
-9.36947,13.1192,-1.87874
-9.36895,13.1148,-1.8768
-9.36902,13.1105,-1.8748
-9.3686,13.1047,-1.87268
-9.36873,13.0994,-1.87077
-9.36974,13.095,-1.86919
-9.37042,13.0908,-1.86738
-9.37241,13.0875,-1.86533
-9.37356,13.0848,-1.86256
-9.37756,13.0816,-1.8599
-9.38126,13.0797,-1.85714
-9.38544,13.0773,-1.854
-9.38936,13.0755,-1.8512
-9.39405,13.0733,-1.84761
-9.39806,13.0724,-1.84478
-9.40219,13.0719,-1.84199
-9.40637,13.0715,-1.83947
-9.41075,13.0705,-1.83726
-9.41512,13.0702,-1.83553
-9.41878,13.0699,-1.8337
-9.42143,13.0692,-1.83188
-9.42467,13.0693,-1.83061
-9.42984,13.0745,-1.82833
-9.43215,13.0741,-1.82622
-9.44477,13.0672,-1.83165
-9.44278,13.0421,-1.82919
-9.43751,13.006,-1.82482
-9.42933,12.9567,-1.81935
-9.42037,12.9041,-1.81483
-9.41015,12.8439,-1.81005
-9.40042,12.7792,-1.80649
-9.38624,12.6992,-1.80077
-9.37354,12.6233,-1.79642
-9.35891,12.5417,-1.79132
-9.34417,12.4617,-1.78603
-9.32858,12.3717,-1.78085
-9.31537,12.2869,-1.77712
-9.29746,12.194,-1.7717
-9.27991,12.1029,-1.76618
-9.26349,12.0132,-1.76119
-9.25162,11.92,-1.75821
-9.23416,11.8129,-1.75371
-9.21882,11.6833,-1.75093
-9.20655,11.5611,-1.74987
-9.17521,11.4339,-1.7395
-9.15569,11.3308,-1.73369
-9.13378,11.2305,-1.72675
-9.11683,11.1304,-1.7223
-9.10003,11.0324,-1.71787
-9.0836,10.9327,-1.71359
-9.07227,10.8351,-1.71262
-9.0616,10.7264,-1.71136
-9.05515,10.6141,-1.71254
-9.04256,10.5133,-1.71003
-9.03042,10.4157,-1.70671
-9.02091,10.3164,-1.70587
-9.01199,10.2123,-1.70431
-9.00665,10.1135,-1.70539
-9.00124,9.99434,-1.70626
-8.99287,9.87072,-1.70378
-8.99098,9.76521,-1.7034
-8.98859,9.65774,-1.70187
-8.97956,9.55434,-1.69466
-8.97797,9.45479,-1.69273
-8.97619,9.34819,-1.69016
-8.97252,9.24978,-1.68682
-8.96959,9.13565,-1.68421
-8.9642,9.03926,-1.68075
-8.96004,8.9385,-1.67691
-8.95324,8.84371,-1.67095
-8.94788,8.74092,-1.66623
-8.95053,8.6332,-1.66543
-8.95623,8.53812,-1.66589
-8.96067,8.43539,-1.66315
-8.96068,8.33864,-1.65781
-8.96066,8.2419,-1.65249
-8.9404,8.12746,-1.63504
-8.94216,8.03012,-1.62988
-8.94344,7.92671,-1.6233
-8.94446,7.8328,-1.61751
-8.94923,7.73516,-1.61361
-8.95679,7.63198,-1.61122
-8.95742,7.53686,-1.60347
-8.96012,7.44686,-1.59833
-8.96362,7.3363,-1.59241
-8.96778,7.19934,-1.58532
-8.97205,7.09002,-1.5817
-8.97314,6.99976,-1.57615
-8.97476,6.89686,-1.57226
-8.97085,6.80155,-1.56472
-8.97228,6.70426,-1.56095
-8.98455,6.61547,-1.56224
-8.98908,6.52911,-1.55966
-8.99777,6.42097,-1.55829
-9.0021,6.31844,-1.55552
-9.00217,6.22392,-1.54985
-9.01291,6.13698,-1.55102
-9.01146,6.04588,-1.54581
-9.01382,5.95778,-1.54472
-9.01597,5.85135,-1.54217
-9.01812,5.74491,-1.53962
-9.01829,5.67382,-1.53853
-9.01496,5.58257,-1.53532
-9.01643,5.48503,-1.5375
-9.01059,5.39962,-1.53548
-9.00474,5.31422,-1.53346
-9.00841,5.22479,-1.53819
-9.00136,5.14301,-1.53628
-8.99296,5.05873,-1.53349
-8.98929,4.97058,-1.53513
-8.98213,4.88952,-1.53314
-8.96931,4.80796,-1.52767
-8.96589,4.72411,-1.52756
-8.95785,4.6455,-1.52443
-8.95295,4.5618,-1.52334
-8.94935,4.47758,-1.52335
-8.93635,4.39432,-1.51821
-8.92939,4.31397,-1.516
-8.92073,4.23083,-1.51306
-8.9105,4.12691,-1.50891
-8.89657,4.03883,-1.50152
-8.88954,3.95389,-1.50128
-8.8778,3.86263,-1.49934
-8.86635,3.77785,-1.4958
-8.85522,3.69318,-1.49172
-8.84106,3.60409,-1.48836
-8.82992,3.52233,-1.48629
-8.82343,3.44326,-1.48868
-8.8129,3.35844,-1.48766
-8.80059,3.27444,-1.48714
-8.79081,3.19418,-1.48813
-8.78432,3.10248,-1.4914
-8.77468,3.02193,-1.4924
-8.76296,2.93714,-1.492
-8.75359,2.85626,-1.49341
-8.73888,2.77135,-1.4924
-8.72613,2.68368,-1.49214
-8.70938,2.59744,-1.48823
-8.69672,2.51543,-1.48704
-8.68263,2.43388,-1.48565
-8.67333,2.34667,-1.48685
-8.65768,2.25765,-1.48678
-8.64245,2.17274,-1.48484
-8.6273,2.0882,-1.48276
-8.61564,2.00172,-1.48228
-8.5885,1.92039,-1.47276
-8.57202,1.83213,-1.46962
-8.56155,1.75215,-1.46865
-8.54839,1.67624,-1.46639
-8.53014,1.57397,-1.46351
-8.51377,1.48245,-1.46247
-8.48884,1.38591,-1.45596
-8.47644,1.2926,-1.45786
-8.46489,1.18974,-1.46143
-8.45499,1.10121,-1.46318
-8.43984,1.0016,-1.46449
-8.4245,0.902018,-1.46578
-8.40897,0.802468,-1.46704
-8.39324,0.702947,-1.46827
-8.38763,0.616,-1.46736
-8.37226,0.530634,-1.46327
-8.3549,0.44078,-1.45865
-8.34047,0.348141,-1.45756
-8.31399,0.263926,-1.44655
-8.29714,0.177077,-1.44006
-8.28238,0.0908553,-1.43597
-8.26751,-0.00192031,-1.43211
-8.2532,-0.0964415,-1.42897
-8.23754,-0.196353,-1.42822
-8.21838,-0.284967,-1.42367
-8.2005,-0.371866,-1.41542
-8.1858,-0.458462,-1.41098
-8.1743,-0.543028,-1.40841
-8.16351,-0.632042,-1.40451
-8.14918,-0.72936,-1.39823
-8.13442,-0.818948,-1.39251
-8.12999,-0.909258,-1.39226
-8.11649,-1.00734,-1.38729
-8.10739,-1.10404,-1.38419
-8.09538,-1.19795,-1.37859
-8.08963,-1.29522,-1.37694
-8.0724,-1.38065,-1.3687
-8.06192,-1.47537,-1.36508
-8.04957,-1.59457,-1.36049
-8.0466,-1.68737,-1.36038
-8.03107,-1.77184,-1.35279
-8.02607,-1.86377,-1.35135
-8.00592,-1.96458,-1.34246
-7.99719,-2.0526,-1.3375
-7.98608,-2.14351,-1.33244
-7.97359,-2.2349,-1.32676
-7.96091,-2.32451,-1.32115
-7.94599,-2.41221,-1.31403
-7.93507,-2.4979,-1.30986
-7.92526,-2.58769,-1.3081
-7.91113,-2.66244,-1.30431
-7.89436,-2.74427,-1.29837
-7.88436,-2.83534,-1.29659
-7.87369,-2.91981,-1.29393
-7.86252,-3.0068,-1.29115
-7.86118,-3.10133,-1.29369
-7.85236,-3.19594,-1.2909
-7.84406,-3.29246,-1.28856
-7.83626,-3.37934,-1.28519
-7.83036,-3.46317,-1.28222
-7.82058,-3.54685,-1.27637
-7.81757,-3.63034,-1.27434
-7.81338,-3.71973,-1.27394
-7.80656,-3.8041,-1.27202
-7.80038,-3.88645,-1.26996
-7.78733,-3.97582,-1.26341
-7.77524,-4.05864,-1.25777
-7.75502,-4.15468,-1.24936
-7.7467,-4.2424,-1.24708
-7.73129,-4.32212,-1.23973
-7.71532,-4.39654,-1.23035
-7.70769,-4.47363,-1.22624
-7.70156,-4.54759,-1.2223
-7.69897,-4.61678,-1.22025
-7.69456,-4.67956,-1.21677
-7.68964,-4.74227,-1.2129
-7.68978,-4.80727,-1.21141
-7.68904,-4.86023,-1.20844
-7.69171,-4.90948,-1.2078
-7.69452,-4.95476,-1.20588
-7.6982,-4.98676,-1.2044
-7.70347,-5.01677,-1.20385
-7.71347,-5.04532,-1.2049
-7.72097,-5.062,-1.20439
-7.72932,-5.0727,-1.20391
-7.73865,-5.07886,-1.20336
-7.74831,-5.0814,-1.20332
-7.77357,-5.07057,-1.20362
-7.78477,-5.06169,-1.20504
-7.79622,-5.04922,-1.20517
-7.80728,-5.03433,-1.20471
-7.8199,-5.0142,-1.20416
-7.83485,-4.98642,-1.20363
-7.84404,-4.9652,-1.20267
-7.85037,-4.95079,-1.20227
-7.85867,-4.92759,-1.20142
-7.86491,-4.90619,-1.20039
-7.87057,-4.88241,-1.19882
-7.87466,-4.85947,-1.19686
-7.8777,-4.8341,-1.196
-7.87931,-4.8087,-1.19487
-7.87919,-4.78635,-1.19414
-7.87781,-4.76642,-1.19376
-7.87435,-4.74752,-1.19306
-7.8701,-4.729,-1.19301
-7.86419,-4.71137,-1.19294
-7.85726,-4.69489,-1.19327
-7.84774,-4.67881,-1.19296
-7.83603,-4.6633,-1.1928
-7.82411,-4.65042,-1.193
-7.80912,-4.638,-1.19278
-7.7951,-4.62936,-1.19318
-7.78036,-4.6214,-1.19367
-7.76386,-4.61489,-1.19362
-7.74742,-4.60973,-1.19381
-7.73109,-4.60653,-1.19432
-7.71337,-4.6046,-1.19444
-7.69567,-4.60362,-1.19509
-7.67703,-4.60505,-1.19547
-7.65902,-4.60682,-1.19568
-7.64061,-4.61107,-1.19637
-7.62219,-4.61576,-1.19769
-7.60477,-4.62154,-1.19936
-7.5875,-4.62841,-1.20156
-7.57009,-4.63607,-1.20377
-7.55314,-4.64465,-1.20621
-7.53929,-4.65509,-1.21
-7.52407,-4.66538,-1.21277
-7.51085,-4.66981,-1.20978
-7.49829,-4.66761,-1.20903
-7.49584,-4.66008,-1.21353
-7.54591,-4.68337,-1.24767
-7.53618,-4.64673,-1.24389
-7.52839,-4.6096,-1.24048
-7.51237,-4.57821,-1.22945
-7.51923,-4.57268,-1.23669
-7.58133,-4.57901,-1.26518
-7.59118,-4.4948,-1.24526
-7.554,-4.43824,-1.21955
-7.59703,-4.42429,-1.23585
-7.72971,-4.45104,-1.27872
-7.73992,-4.4181,-1.27141
-7.78404,-4.4333,-1.28838
-7.81121,-4.37132,-1.26983
-7.84387,-4.40539,-1.28651
-7.85005,-4.4624,-1.2938
-7.89768,-4.46272,-1.29779
-7.92021,-4.45927,-1.30361
-7.94866,-4.52024,-1.33031
-8.01506,-4.43059,-1.28904
-8.04754,-4.42851,-1.28271
-8.06768,-4.44222,-1.28692
-8.08698,-4.44719,-1.28673
-8.09117,-4.45662,-1.29138
-8.09263,-4.46152,-1.29265
-8.08944,-4.46328,-1.29262
-8.07938,-4.46536,-1.29318
-8.07281,-4.46517,-1.29296
-8.05873,-4.47737,-1.29916
-8.05065,-4.46364,-1.29135
-8.05456,-4.46282,-1.28975
-8.04258,-4.47365,-1.29561
-8.04036,-4.48062,-1.29724
-8.05037,-4.47866,-1.29482
-8.059,-4.48187,-1.29511
-8.07006,-4.48489,-1.29628
-8.08538,-4.48841,-1.29676
-8.10236,-4.49164,-1.29712
-8.12061,-4.49451,-1.29732
-8.14257,-4.49766,-1.29696
-8.16554,-4.50004,-1.29578
-8.18868,-4.50235,-1.29439
-8.20761,-4.50299,-1.29318
-8.2259,-4.50344,-1.29235
-8.24153,-4.50327,-1.29205
-8.25569,-4.50213,-1.29123
-8.26791,-4.50034,-1.29038
-8.27871,-4.49685,-1.28964
-8.28718,-4.49264,-1.28876
-8.29334,-4.48781,-1.28723
-8.29774,-4.48291,-1.28609
-8.30098,-4.47757,-1.28457
-8.30476,-4.47152,-1.28313
-8.30604,-4.4661,-1.28218
-8.30677,-4.46116,-1.28116
-8.30548,-4.45466,-1.2805
-8.30479,-4.44578,-1.28013
-8.30311,-4.43895,-1.28021
-8.30162,-4.43208,-1.28032
-8.29961,-4.42508,-1.28106
-8.29771,-4.41793,-1.28146
-8.29462,-4.40864,-1.28103
-8.29286,-4.4018,-1.28018
-8.29054,-4.39542,-1.27905
-8.28866,-4.38962,-1.27792
-8.2865,-4.38374,-1.27565
-8.28335,-4.377,-1.27223
-8.28064,-4.37042,-1.26833
-8.27743,-4.365,-1.26444
-8.27298,-4.35891,-1.25959
-8.26901,-4.3541,-1.25557
-8.26489,-4.3496,-1.25194
-8.26086,-4.34513,-1.24813
-8.25601,-4.34076,-1.24452
-8.25136,-4.3371,-1.24185
-8.24555,-4.33409,-1.24012
-8.23927,-4.33128,-1.23849
-8.23301,-4.32842,-1.23655
-8.22692,-4.32629,-1.23501
-8.22036,-4.32499,-1.23421
-8.21465,-4.32326,-1.23329
-8.20915,-4.32241,-1.23255
-8.20331,-4.32126,-1.23196
-8.19771,-4.32082,-1.23166
-8.19243,-4.32103,-1.23175
-8.18652,-4.32128,-1.23192
-8.18195,-4.32219,-1.23236
-8.17727,-4.32319,-1.23257
-8.17335,-4.32453,-1.23315
-8.17004,-4.32595,-1.23334
-8.16695,-4.32768,-1.23366
-8.16403,-4.32977,-1.23375
-8.16197,-4.33206,-1.23255
-8.16011,-4.33466,-1.23094
-8.15848,-4.33768,-1.22825
-8.15374,-4.34425,-1.22682
-8.15226,-4.34825,-1.22322
-8.15159,-4.35182,-1.21924
-8.15467,-4.3567,-1.21576
-8.15217,-4.36004,-1.21171
-8.13043,-4.35888,-1.20687
-8.08694,-4.35175,-1.20088
-8.04115,-4.34304,-1.19676
-7.98583,-4.33126,-1.19217
-7.92669,-4.31779,-1.1879
-7.85141,-4.30068,-1.18352
-7.77895,-4.28454,-1.18045
-7.70502,-4.26709,-1.17778
-7.61566,-4.24463,-1.17445
-7.51995,-4.22261,-1.17287
-7.43428,-4.20246,-1.17205
-7.32975,-4.1773,-1.17163
-7.23013,-4.16944,-1.17843
-7.13666,-4.14835,-1.17895
-7.02497,-4.12779,-1.18154
-6.9312,-4.10718,-1.18249
-6.83768,-4.08636,-1.18338
-6.74006,-4.06742,-1.18565
-6.64084,-4.04556,-1.18737
-6.53263,-4.02553,-1.19075
-6.43601,-4.00524,-1.19378
-6.3356,-3.98532,-1.19729
-6.23331,-3.97502,-1.2062
-6.11223,-3.94977,-1.21004
-6.01028,-3.93532,-1.21667
-5.90766,-3.92021,-1.22291
-5.8033,-3.91407,-1.23396
-5.70232,-3.90004,-1.23984
-5.59833,-3.88376,-1.24441
-5.49828,-3.86873,-1.24908
-5.39472,-3.85456,-1.25431
-5.29352,-3.84683,-1.26102
-5.18737,-3.83973,-1.26807
-5.07563,-3.83475,-1.27617
-4.95172,-3.82086,-1.28071
-4.84635,-3.80855,-1.28364
-4.74792,-3.79761,-1.28567
-4.59656,-3.78557,-1.29118
-4.49488,-3.77803,-1.29369
-4.35156,-3.7704,-1.29646
-4.2471,-3.76774,-1.29932
-4.13128,-3.76144,-1.29959
-4.02695,-3.75566,-1.29994
-3.92193,-3.755,-1.30157
-3.79305,-3.75369,-1.30351
-3.68413,-3.75007,-1.30285
-3.55383,-3.74443,-1.3001
-3.45199,-3.72944,-1.29149
-3.3505,-3.72989,-1.29071
-3.25096,-3.72131,-1.28573
-3.136,-3.71554,-1.28369
-3.02103,-3.71228,-1.27998
-2.91766,-3.7095,-1.27829
-2.81429,-3.70658,-1.27661
-2.71093,-3.70352,-1.27497
-2.61553,-3.69407,-1.26316
-2.51851,-3.69356,-1.26108
-2.42307,-3.69063,-1.25719
-2.32754,-3.68657,-1.25265
-2.21468,-3.7059,-1.26025
-2.10668,-3.70595,-1.25766
-2.00266,-3.70327,-1.25494
-1.90031,-3.70492,-1.25523
-1.80202,-3.71785,-1.26122
-1.70499,-3.70985,-1.25641
-1.61231,-3.70763,-1.25389
-1.51563,-3.703,-1.25366
-1.42214,-3.7064,-1.25537
-1.28129,-3.7036,-1.25428
-1.17504,-3.69954,-1.25457
-1.08679,-3.69711,-1.25341
-0.993201,-3.69217,-1.25269
-0.900581,-3.68836,-1.25294
-0.815524,-3.68242,-1.24937
-0.721202,-3.67502,-1.24685
-0.624425,-3.66547,-1.24273
-0.524355,-3.64925,-1.23372
-0.43628,-3.64073,-1.23125
-0.348518,-3.62918,-1.22805
-0.260184,-3.61584,-1.22567
-0.176713,-3.60073,-1.2221
-0.091166,-3.59339,-1.22233
-0.00832517,-3.57241,-1.21801
0.0805991,-3.56047,-1.21642
0.176159,-3.53407,-1.21183
0.264518,-3.52473,-1.21766
0.34986,-3.50085,-1.2173
0.432291,-3.48161,-1.21806
0.51761,-3.46015,-1.21695
0.592571,-3.44285,-1.21935
0.656726,-3.42631,-1.22092
0.719388,-3.41314,-1.2252
0.790364,-3.39818,-1.22946
0.840401,-3.38437,-1.23115
0.882699,-3.37271,-1.233
0.922209,-3.36206,-1.23494
0.949895,-3.35299,-1.23642
0.971178,-3.34604,-1.23816
0.988286,-3.34158,-1.23965
0.999481,-3.33857,-1.24124
1.00817,-3.33766,-1.24273
1.01247,-3.33691,-1.24344
1.01272,-3.3374,-1.24363
1.00934,-3.33858,-1.24295
1.00271,-3.34145,-1.24211
0.992727,-3.34535,-1.24097
0.981352,-3.34881,-1.2392
0.967699,-3.35286,-1.2373
0.952382,-3.35689,-1.23538
0.936761,-3.36097,-1.23356
0.918063,-3.36533,-1.23149
0.900343,-3.36912,-1.22986
0.883081,-3.37255,-1.22819
0.863935,-3.37559,-1.2262
0.844721,-3.37862,-1.22532
0.824684,-3.38047,-1.22477
0.806516,-3.38092,-1.22462
0.788576,-3.3805,-1.22537
0.766564,-3.37892,-1.22696
0.74893,-3.37572,-1.22768
0.735294,-3.37245,-1.22878
0.7228,-3.36856,-1.23005
0.710118,-3.36217,-1.23151
0.699566,-3.35483,-1.23369
0.691404,-3.34631,-1.23584
0.684849,-3.33617,-1.23821
0.680028,-3.32598,-1.24046
0.676175,-3.31539,-1.24301
0.673006,-3.3036,-1.24527
0.670882,-3.29109,-1.24744
0.67023,-3.27817,-1.24903
0.670294,-3.26492,-1.25099
0.669777,-3.25118,-1.25245
0.671699,-3.23636,-1.25364
0.675264,-3.22183,-1.25504
0.679473,-3.20715,-1.25631
0.684,-3.19294,-1.25744
0.690263,-3.1787,-1.25778
0.697428,-3.16388,-1.25713
0.704767,-3.14924,-1.25544
0.71173,-3.13497,-1.25379
0.720207,-3.12205,-1.25217
0.729501,-3.10909,-1.24978
0.738487,-3.09104,-1.24435
0.749068,-3.0797,-1.24282
0.759682,-3.06778,-1.24095
0.770382,-3.06005,-1.24143
0.784175,-3.05282,-1.24219
0.795954,-3.04559,-1.2429
0.807657,-3.03985,-1.24387
0.819401,-3.03491,-1.24472
0.831996,-3.03062,-1.24516
0.843202,-3.0275,-1.24481
0.853912,-3.02508,-1.24444
0.863488,-3.02171,-1.24289
0.874497,-3.02081,-1.24325
0.887298,-3.02143,-1.24402
0.896121,-3.02463,-1.24559
0.906225,-3.0277,-1.24676
0.917973,-3.03278,-1.24805
0.928025,-3.03859,-1.24943
0.935656,-3.04427,-1.24976
0.943697,-3.05106,-1.25029
0.95091,-3.05868,-1.25127
0.957302,-3.06657,-1.2527
0.963886,-3.0774,-1.25481
0.969422,-3.08798,-1.25688
0.972931,-3.09688,-1.25888
0.976447,-3.10678,-1.26088
0.979185,-3.11759,-1.2631
0.981553,-3.13128,-1.26629
0.980773,-3.14331,-1.27006
0.98197,-3.15415,-1.24854
0.980854,-3.16272,-1.19044
0.980245,-3.16813,-1.13339
